Date,GL Account,Credit,Debit,Property Name,Property,Payee / Payer,Type,Reference,Balance,Description
06/23/2025,1150 - OPERATING CASH IN BANK,103.41,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,173.40,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,213.10,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,40.25,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,30.46,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,186.76,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,575.82,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,529.98,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,886.08,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,"1,657.79",,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,"2,826.25",,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,20.65,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,49.07,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,73.79,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,41.59,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,46.77,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,30.29,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,30.79,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,83.77,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,116.95,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,123.11,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,"1,104.14",,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,"1,844.36",,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,59.31,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,88.85,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,35.36,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,171.48,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,265.21,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,432.04,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,710.15,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,54.69,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,28.61,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,24.82,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,55.84,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,14.74,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,29.95,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,236.30,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,440.43,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,725.23,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,24.46,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,55.09,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,32.98,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,16.98,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,35.89,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,160.76,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,29.74,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,28.78,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,85.31,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,92.75,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,20.02,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,22.26,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,38.70,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,144.33,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,21.54,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,27.28,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,25.55,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,26.09,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,42.36,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,106.11,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,10.00,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,500.00,,Infinity Magnolia LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,12.50,Grove at Temple Terrace,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,"2,653.33",,Lakeside Condominiums,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,50.00,University Townhomes,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,280.00,University Townhomes,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,150.00,University Townhomes,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,20.00,University Townhomes,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,10.00,University Townhomes,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,150.00,Grove at Temple Terrace,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,"1,325.00",Grove at Temple Terrace,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,10.50,Grove at Temple Terrace,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,4.50,Grove at Temple Terrace,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,260.00,Grove at Temple Terrace,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,250.00,,The Oaks Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,"1,250.00",,The Oaks Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,625.00,,The Oaks Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,850.00,,The Oaks Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,125.00,,The Oaks Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,750.00,,The Oaks Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,275.00,,The Oaks Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,55.00,,The Oaks Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,100.00,,The Oaks Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,450.00,,The Oaks Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,350.00,,The Oaks Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,300.00,,The Oaks Apartments,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,"21,158.93",,The Standard at 2690,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,9.91,Woodridge Manor,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,4.50,Woodridge Manor,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,935.59,Woodridge Manor,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,789.41,Woodridge Manor,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,7.64,Woodridge Manor,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,93.27,Collins Shopping Plaza,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,906.73,Collins Shopping Plaza,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,"1,075.00",The Standard at 2690,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,70.00,The Standard at 2690,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,"1,450.00",Parc Place Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,7.00,University Townhomes,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,"1,450.00",University Townhomes,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,70.00,Buena Vista,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,"6,949.51",Zuli Shopping Plaza,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,"1,234.20",Zuli Shopping Plaza,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,"2,110.77",Zuli Shopping Plaza,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,"1,026.02",Zuli Shopping Plaza,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,339.62,Zuli Shopping Plaza,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,"1,499.10",Infinity Las Casitas Apartments LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,10.50,Infinity Las Casitas Apartments LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,4.50,Infinity Las Casitas Apartments LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,75.00,Infinity Las Casitas Apartments LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,0.90,Infinity Las Casitas Apartments LLC,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,383.99,,Woodridge Manor,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,"1,713.20",,Azure Villas,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,338.97,,South Bay Plantation,,,,,,
06/23/2025,1150 - OPERATING CASH IN BANK,,25.00,Infinity Las Casitas Apartments LLC,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,70.00,Buena Vista,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,9.50,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,3.00,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,9.50,Lakeside Condominiums,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,3.00,Lakeside Condominiums,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,"1,850.00",Lakeside Condominiums,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,410.00,Roselea Manor Apartments,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,50.00,"Infinity Magnolia 2, LLC",,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,10.50,"Infinity Magnolia 2, LLC",,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,4.50,"Infinity Magnolia 2, LLC",,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,85.00,"Infinity Magnolia 2, LLC",,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,65.00,"Infinity Magnolia 2, LLC",,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,75.00,"Infinity Reserve at Waters, LLC",,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,75.00,Parc Place Villas,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,6.50,Parc Place Villas,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,9.50,Parc Place Villas,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,3.00,Parc Place Villas,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,155.50,Parc Place Villas,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,133.56,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,90.84,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,58.30,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,29.81,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,347.89,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"1,617.01",,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"2,669.55",,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,85.31,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,190.29,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,196.96,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,53.61,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,27.73,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,40.84,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,32.32,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,241.89,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,10.00,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,191.59,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,38.57,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,53.86,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,119.66,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,25.31,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,344.05,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,151.01,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,319.14,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,82.04,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,28.11,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,44.62,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,20.34,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,53.49,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,116.72,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,31.68,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,9.40,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,26.47,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"1,160.10",,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"1,944.89",,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,32.72,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,23.53,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,11.71,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,44.10,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,122.62,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,26.71,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,124.36,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,72.79,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,28.49,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,26.32,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,66.62,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,11.08,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,55.15,,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,472.58,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,10.50,Roselea Manor Apartments,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,4.50,Roselea Manor Apartments,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,"1,150.00",Roselea Manor Apartments,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,87.00,,Buena Vista,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"1,800.00",,Buena Vista,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"2,002.50",,Buena Vista,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"4,000.00",,Buena Vista,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,550.00,,Buena Vista,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,204.00,,Buena Vista,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,31.17,Clear Lake Palms,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,30.00,Clear Lake Palms,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,10.50,Clear Lake Palms,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,4.50,Clear Lake Palms,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,423.83,Clear Lake Palms,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"2,300.00",,"Infinity Harding, LLC",,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,500.00,Clear Lake Palms,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,275.00,Clear Lake Palms,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,126.56,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,10.50,,"Infinity Magnolia 2, LLC",,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,3.00,,"Infinity Magnolia 2, LLC",,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"1,025.00",,"Infinity Magnolia 2, LLC",,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,150.00,,"Infinity Magnolia 2, LLC",,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,50.00,,Royal Manor,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,4.00,,Royal Manor,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"1,100.00",,Royal Manor,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,150.00,,Royal Manor,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,"1,775.00",Luna At Hollywood,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,10.50,Luna At Hollywood,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,4.50,Luna At Hollywood,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,150.00,Luna At Hollywood,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,360.38,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,339.37,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,82.83,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,324.70,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,395.83,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,113.39,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,329.01,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,398.74,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,286.11,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,378.23,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,385.19,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,283.29,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,494.00,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,90.00,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,150.00,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,125.00,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,200.00,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,175.00,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,400.00,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"1,400.00",,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,850.00,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,750.00,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,350.00,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"3,980.00",,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,293.08,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,356.65,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,448.00,"Infinity Magnolia 2, LLC",,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,700.00,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,150.00,"Infinity Magnolia 2, LLC",,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,50.00,Luna At Hollywood,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"24,383.70",,Azure Villas,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,393.52,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,397.32,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,260.42,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,123.94,,Grove at Temple Terrace,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,70.00,Azure Villas,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"15,451.86",,Roselea Manor Apartments,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,59.95,,Roselea Manor Apartments,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"1,863.00",,Roselea Manor Apartments,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"2,140.00",,Roselea Manor Apartments,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,25.00,Luna At Hollywood,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"1,708.79",,Roselea Manor Apartments,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,592.57,,Roselea Manor Apartments,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,971.56,,Roselea Manor Apartments,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,280.00,,Roselea Manor Apartments,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,17.28,,Roselea Manor Apartments,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,275.00,Luna At Hollywood,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,200.00,Buena Vista,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,9.50,Azure Villas,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,3.00,Azure Villas,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,65.00,Azure Villas,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,25.00,Azure Villas,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,"1,525.00",Azure Villas,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,70.00,The Standard at 2690,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,20.00,Infinity Las Casitas Apartments LLC,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"162,000.00",,Lakeside Condominiums,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,78.51,,Laguna Place,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,294.37,,Laguna Place,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,170.00,Royal Manor,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,50.00,Royal Manor,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,4.00,Royal Manor,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,10.50,Royal Manor,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,4.50,Royal Manor,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,179.00,Royal Manor,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,75.00,NEW PRACTICE COMPANY,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,70.00,Lakeside Condominiums,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,787.98,,"Infinity Reserve at Waters, LLC",,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,370.88,,"Infinity Reserve at Waters, LLC",,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"1,762.50",,Laguna Place,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,454.00,,Clear Lake Palms,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"1,365.00",,Clear Lake Palms,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,725.00,,Clear Lake Palms,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"7,563.64",,Zuli Shopping Plaza,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,10.00,Infinity Magnolia LLC,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"1,342.00",,Castle Creek Apartments,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,182.02,,Castle Creek Apartments,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"2,150.00",,Castle Creek Apartments,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,87.35,,Laguna Place,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,124.93,,Laguna Place,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,"1,299.59",,Castle Creek Apartments,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,240.00,Roselea Manor Apartments,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,150.00,Roselea Manor Apartments,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,75.00,University Townhomes,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,"1,000.00",Parc Place Villas,,,,,,
06/24/2025,1150 - OPERATING CASH IN BANK,,450.00,Parc Place Villas,,,,,,
